id,source,true_tier,pred_tier,correct,score,tier,grade_estimate
412,NCTB-Class8,Hard,Medium,False,0.2635,Medium,5–8
413,NCTB-Class8,Hard,Hard,True,0.4244,Hard,9–12
414,NCTB-Class8,Hard,Hard,True,0.3971,Hard,9–12
415,NCTB-Class8,Hard,Hard,True,0.364,Hard,9–12
416,NCTB-Class8,Hard,Medium,False,0.318,Medium,5–8
417,NCTB-Class8,Hard,Hard,True,0.355,Hard,9–12
418,NCTB-Class8,Hard,Hard,True,0.3466,Hard,9–12
419,NCTB-Class8,Hard,Hard,True,0.3705,Hard,9–12
420,NCTB-Class8,Hard,Hard,True,0.3881,Hard,9–12
421,NCTB-Class8,Hard,Hard,True,0.3427,Hard,9–12
422,NCTB-Class8,Hard,Hard,True,0.3725,Hard,9–12
423,NCTB-Class8,Hard,Hard,True,0.387,Hard,9–12
424,NCTB-Class8,Hard,Hard,True,0.3324,Hard,9–12
425,NCTB-Class8,Hard,Hard,True,0.4654,Hard,9–12
426,NCTB-Class8,Hard,Hard,True,0.336,Hard,9–12
427,NCTB-Class8,Hard,Hard,True,0.4708,Hard,9–12
428,NCTB-Class8,Hard,Medium,False,0.2928,Medium,5–8
429,NCTB-Class8,Hard,Hard,True,0.4302,Hard,9–12
430,NCTB-Class8,Hard,Hard,True,0.4141,Hard,9–12
431,NCTB-Class8,Hard,Hard,True,0.346,Hard,9–12
432,NCTB-Class8,Hard,Hard,True,0.382,Hard,9–12
433,NCTB-Class8,Hard,Medium,False,0.2745,Medium,5–8
434,NCTB-Class8,Hard,Medium,False,0.3002,Medium,5–8
435,NCTB-Class8,Hard,Medium,False,0.2714,Medium,5–8
436,NCTB-Class8,Hard,Medium,False,0.2445,Medium,5–8
437,NCTB-Class8,Hard,Hard,True,0.3296,Hard,9–12
438,NCTB-Class8,Hard,Medium,False,0.2389,Medium,5–8
439,NCTB-Class8,Hard,Medium,False,0.2407,Medium,5–8
440,NCTB-Class8,Hard,Medium,False,0.2884,Medium,5–8
441,NCTB-Class8,Hard,Medium,False,0.262,Medium,5–8
442,NCTB-Class8,Hard,Medium,False,0.2859,Medium,5–8
443,NCTB-Class8,Hard,Medium,False,0.2832,Medium,5–8
444,NCTB-Class8,Hard,Easy,False,0.2177,Easy,1–4
445,NCTB-Class8,Hard,Medium,False,0.3006,Medium,5–8
446,NCTB-Class8,Hard,Medium,False,0.2469,Medium,5–8
447,NCTB-Class8,Hard,Hard,True,0.3324,Hard,9–12
448,NCTB-Class8,Hard,Easy,False,0.2329,Easy,1–4
449,NCTB-Class8,Hard,Medium,False,0.2563,Medium,5–8
450,NCTB-Class8,Hard,Medium,False,0.2372,Medium,5–8
451,NCTB-Class8,Hard,Medium,False,0.2783,Medium,5–8
452,NCTB-Class8,Hard,Medium,False,0.2807,Medium,5–8
453,NCTB-Class8,Hard,Medium,False,0.2598,Medium,5–8
454,NCTB-Class9,Hard,Hard,True,0.4366,Hard,9–12
455,NCTB-Class9,Hard,Hard,True,0.4557,Hard,9–12
456,NCTB-Class9,Hard,Hard,True,0.5369,Hard,9–12
457,NCTB-Class9,Hard,Hard,True,0.4279,Hard,9–12
458,NCTB-Class9,Hard,Hard,True,0.3804,Hard,9–12
459,NCTB-Class9,Hard,Hard,True,0.3656,Hard,9–12
460,NCTB-Class9,Hard,Easy,False,0.1931,Easy,1–4
461,NCTB-Class9,Hard,Hard,True,0.4487,Hard,9–12
462,NCTB-Class9,Hard,Hard,True,0.4386,Hard,9–12
463,NCTB-Class9,Hard,Hard,True,0.4301,Hard,9–12
464,NCTB-Class9,Hard,Hard,True,0.3814,Hard,9–12
465,NCTB-Class9,Hard,Hard,True,0.416,Hard,9–12
466,NCTB-Class9,Hard,Hard,True,0.3595,Hard,9–12
467,NCTB-Class9,Hard,Hard,True,0.3491,Hard,9–12
468,NCTB-Class9,Hard,Easy,False,0.2322,Easy,1–4
469,NCTB-Class9,Hard,Hard,True,0.3654,Hard,9–12
470,NCTB-Class9,Hard,Hard,True,0.3648,Hard,9–12
471,NCTB-Class9,Hard,Medium,False,0.2839,Medium,5–8
472,NCTB-Class9,Hard,Hard,True,0.3603,Hard,9–12
473,NCTB-Class9,Hard,Hard,True,0.3533,Hard,9–12
474,NCTB-Class9,Hard,Hard,True,0.3906,Hard,9–12
475,NCTB-Class9,Hard,Hard,True,0.4047,Hard,9–12
476,NCTB-Class9,Hard,Hard,True,0.4085,Hard,9–12
477,NCTB-Class9,Hard,Hard,True,0.3915,Hard,9–12
478,NCTB-Class9,Hard,Hard,True,0.3616,Hard,9–12
479,NCTB-Class9,Hard,Hard,True,0.3779,Hard,9–12
480,NCTB-Class9,Hard,Medium,False,0.3025,Medium,5–8
481,NCTB-Class9,Hard,Hard,True,0.3615,Hard,9–12
482,NCTB-Class9,Hard,Medium,False,0.3014,Medium,5–8
483,NCTB-Class9,Hard,Hard,True,0.3652,Hard,9–12
484,NCTB-Class9,Hard,Hard,True,0.3992,Hard,9–12
485,NCTB-Class9,Hard,Hard,True,0.4489,Hard,9–12
486,NCTB-Class9,Hard,Hard,True,0.3799,Hard,9–12
487,NCTB-Class9,Hard,Hard,True,0.4079,Hard,9–12
488,NCTB-Class9,Hard,Hard,True,0.325,Hard,9–12
489,NCTB-Class9,Hard,Medium,False,0.2926,Medium,5–8
490,NCTB-Class9,Hard,Medium,False,0.2671,Medium,5–8
491,NCTB-Class9,Hard,Medium,False,0.2598,Medium,5–8
492,NCTB-Class9,Hard,Hard,True,0.3268,Hard,9–12
493,NCTB-Class9,Hard,Hard,True,0.3791,Hard,9–12
494,NCTB-Class9,Hard,Hard,True,0.3956,Hard,9–12
495,NCTB-Class9,Hard,Hard,True,0.3806,Hard,9–12
496,NCTB-Class9,Hard,Hard,True,0.4367,Hard,9–12
497,NCTB-Class9,Hard,Hard,True,0.3639,Hard,9–12
498,NCTB-Class9,Hard,Medium,False,0.314,Medium,5–8
499,NCTB-Class9,Hard,Hard,True,0.3704,Hard,9–12
500,NCTB-Class9,Hard,Hard,True,0.3534,Hard,9–12
501,NCTB-Class9,Hard,Hard,True,0.3661,Hard,9–12
502,NCTB-Class9,Hard,Hard,True,0.4651,Hard,9–12
503,NCTB-Class9,Hard,Hard,True,0.4887,Hard,9–12
504,NCTB-Class9,Hard,Hard,True,0.4524,Hard,9–12
505,NCTB-Class9,Hard,Hard,True,0.5061,Hard,9–12
506,NCTB-Class9,Hard,Hard,True,0.4212,Hard,9–12
507,NCTB-Class9,Hard,Hard,True,0.4663,Hard,9–12
508,NCTB-Class9,Hard,Medium,False,0.3066,Medium,5–8
509,NCTB-Class9,Hard,Medium,False,0.2898,Medium,5–8
510,NCTB-Class9,Hard,Medium,False,0.2913,Medium,5–8
511,NCTB-Class9,Hard,Hard,True,0.3903,Hard,9–12
512,NCTB-Class9,Hard,Hard,True,0.3847,Hard,9–12
513,NCTB-Class9,Hard,Hard,True,0.3762,Hard,9–12
514,NCTB-Class9,Hard,Hard,True,0.4039,Hard,9–12
515,NCTB-Class9,Hard,Hard,True,0.4305,Hard,9–12
516,NCTB-Class9,Hard,Hard,True,0.4839,Hard,9–12
517,NCTB-Class9,Hard,Hard,True,0.4687,Hard,9–12
518,NCTB-Class9,Hard,Hard,True,0.541,Hard,9–12
519,NCTB-Class9,Hard,Hard,True,0.4536,Hard,9–12
520,NCTB-Class9,Hard,Hard,True,0.4173,Hard,9–12
521,NCTB-Class9,Hard,Hard,True,0.4638,Hard,9–12
522,NCTB-Class9,Hard,Hard,True,0.4611,Hard,9–12
523,NCTB-Class9,Hard,Hard,True,0.412,Hard,9–12
524,NCTB-Class9,Hard,Hard,True,0.5286,Hard,9–12
525,NCTB-Class9,Hard,Medium,False,0.2975,Medium,5–8
526,NCTB-Class9,Hard,Medium,False,0.251,Medium,5–8
527,NCTB-Class9,Hard,Hard,True,0.3609,Hard,9–12
528,NCTB-Class9,Hard,Hard,True,0.3263,Hard,9–12
529,NCTB-Class9,Hard,Hard,True,0.3376,Hard,9–12
530,NCTB-Class9,Hard,Medium,False,0.2876,Medium,5–8
531,NCTB-Class9,Hard,Medium,False,0.298,Medium,5–8
532,NCTB-Class9,Hard,Easy,False,0.1667,Easy,1–4
533,NCTB-Class9,Hard,Medium,False,0.2397,Medium,5–8
534,NCTB-Class9,Hard,Medium,False,0.2701,Medium,5–8
535,NCTB-Class9,Hard,Easy,False,0.2267,Easy,1–4
536,NCTB-Class9,Hard,Hard,True,0.3811,Hard,9–12
537,NCTB-Class9,Hard,Medium,False,0.247,Medium,5–8
538,NCTB-Class9,Hard,Medium,False,0.2772,Medium,5–8
539,NCTB-Class9,Hard,Hard,True,0.324,Hard,9–12
540,NCTB-Class9,Hard,Medium,False,0.2446,Medium,5–8
541,NCTB-Class9,Hard,Easy,False,0.2113,Easy,1–4
542,NCTB-Class9,Hard,Hard,True,0.371,Hard,9–12
543,NCTB-Class9,Hard,Medium,False,0.2558,Medium,5–8
544,NCTB-Class9,Hard,Medium,False,0.2543,Medium,5–8
545,NCTB-Class9,Hard,Easy,False,0.2204,Easy,1–4
546,NCTB-Class9,Hard,Medium,False,0.2695,Medium,5–8
547,NCTB-Class9,Hard,Medium,False,0.2909,Medium,5–8
548,NCTB-Class9,Hard,Medium,False,0.3043,Medium,5–8
549,NCTB-Class9,Hard,Easy,False,0.2014,Easy,1–4
550,NCTB-Class9,Hard,Hard,True,0.3936,Hard,9–12
551,NCTB-Class9,Hard,Hard,True,0.3336,Hard,9–12
552,NCTB-Class9,Hard,Hard,True,0.4338,Hard,9–12
553,NCTB-Class9,Hard,Hard,True,0.4874,Hard,9–12
554,NCTB-Class9,Hard,Hard,True,0.4082,Hard,9–12
555,NCTB-Class9,Hard,Hard,True,0.4118,Hard,9–12
556,NCTB-Class9,Hard,Hard,True,0.4703,Hard,9–12
557,NCTB-Class9,Hard,Hard,True,0.5028,Hard,9–12
558,NCTB-Class9,Hard,Hard,True,0.4209,Hard,9–12
559,NCTB-Class9,Hard,Medium,False,0.2681,Medium,5–8
560,NCTB-Class9,Hard,Medium,False,0.2691,Medium,5–8
561,NCTB-Class9,Hard,Easy,False,0.2197,Easy,1–4
562,NCTB-Class9,Hard,Medium,False,0.2471,Medium,5–8
563,NCTB-Class9,Hard,Medium,False,0.2934,Medium,5–8
564,NCTB-Class9,Hard,Medium,False,0.2947,Medium,5–8
565,NCTB-Class9,Hard,Hard,True,0.3882,Hard,9–12
566,NCTB-Class9,Hard,Medium,False,0.2939,Medium,5–8
567,NCTB-Class9,Hard,Medium,False,0.2501,Medium,5–8
568,NCTB-Class9,Hard,Hard,True,0.3411,Hard,9–12
569,NCTB-Class9,Hard,Hard,True,0.3546,Hard,9–12
570,NCTB-Class9,Hard,Hard,True,0.3801,Hard,9–12
571,NCTB-Class9,Hard,Hard,True,0.3628,Hard,9–12
572,NCTB-Class9,Hard,Hard,True,0.3566,Hard,9–12
573,NCTB-Class9,Hard,Medium,False,0.3161,Medium,5–8
574,NCTB-Class9,Hard,Medium,False,0.2937,Medium,5–8
575,NCTB-Class9,Hard,Hard,True,0.4247,Hard,9–12
576,NCTB-Class9,Hard,Hard,True,0.4416,Hard,9–12
577,NCTB-Class9,Hard,Medium,False,0.3188,Medium,5–8
578,NCTB-Class9,Hard,Easy,False,0.2317,Easy,1–4
579,NCTB-Class9,Hard,Medium,False,0.2803,Medium,5–8
580,NCTB-Class9,Hard,Easy,False,0.2176,Easy,1–4
581,NCTB-Class9,Hard,Easy,False,0.229,Easy,1–4
582,NCTB-Class9,Hard,Medium,False,0.2815,Medium,5–8
583,NCTB-Class9,Hard,Medium,False,0.2845,Medium,5–8
584,NCTB-Class9,Hard,Easy,False,0.2285,Easy,1–4
585,NCTB-Class9,Hard,Medium,False,0.2369,Medium,5–8
586,NCTB-Class9,Hard,Medium,False,0.2399,Medium,5–8
587,NCTB-Class9,Hard,Medium,False,0.2436,Medium,5–8
588,NCTB-Class9,Hard,Easy,False,0.209,Easy,1–4
589,NCTB-Class9,Hard,Medium,False,0.2944,Medium,5–8
590,NCTB-Class9,Hard,Medium,False,0.2742,Medium,5–8
591,NCTB-Class9,Hard,Medium,False,0.2523,Medium,5–8
592,NCTB-Class9,Hard,Medium,False,0.2669,Medium,5–8
593,NCTB-Class9,Hard,Hard,True,0.3313,Hard,9–12
594,NCTB-Class9,Hard,Medium,False,0.2542,Medium,5–8
595,NCTB-Class9,Hard,Medium,False,0.3098,Medium,5–8
596,NCTB-Class9,Hard,Medium,False,0.2591,Medium,5–8
597,NCTB-Class9,Hard,Hard,True,0.3541,Hard,9–12
598,NCTB-Class9,Hard,Easy,False,0.2241,Easy,1–4
599,NCTB-Class9,Hard,Medium,False,0.2986,Medium,5–8
600,NCTB-Class9,Hard,Easy,False,0.1986,Easy,1–4
601,NCTB-Class9,Hard,Medium,False,0.2633,Medium,5–8
602,NCTB-Class9,Hard,Hard,True,0.4012,Hard,9–12
603,NCTB-Class9,Hard,Medium,False,0.2935,Medium,5–8
604,NCTB-Class9,Hard,Medium,False,0.3195,Medium,5–8
605,NCTB-Class9,Hard,Medium,False,0.2926,Medium,5–8
606,NCTB-Class9,Hard,Medium,False,0.2606,Medium,5–8
607,NCTB-Class9,Hard,Medium,False,0.2658,Medium,5–8
608,NCTB-Class9,Hard,Medium,False,0.2768,Medium,5–8
609,NCTB-Class9,Hard,Medium,False,0.2919,Medium,5–8
610,NCTB-Class9,Hard,Medium,False,0.3133,Medium,5–8
611,NCTB-Class9,Hard,Medium,False,0.2682,Medium,5–8
612,NCTB-Class9,Hard,Medium,False,0.2918,Medium,5–8
613,NCTB-Class9,Hard,Hard,True,0.3968,Hard,9–12
614,NCTB-Class9,Hard,Hard,True,0.442,Hard,9–12
615,NCTB-Class9,Hard,Hard,True,0.4649,Hard,9–12
616,NCTB-Class9,Hard,Hard,True,0.4854,Hard,9–12
617,NCTB-Class9,Hard,Hard,True,0.4536,Hard,9–12
618,NCTB-Class9,Hard,Hard,True,0.5041,Hard,9–12
619,NCTB-Class9,Hard,Hard,True,0.4464,Hard,9–12
620,NCTB-Class9,Hard,Hard,True,0.496,Hard,9–12
621,NCTB-Class9,Hard,Hard,True,0.5174,Hard,9–12
622,NCTB-Class9,Hard,Hard,True,0.5457,Hard,9–12
623,NCTB-Class9,Hard,Hard,True,0.4895,Hard,9–12
624,NCTB-Class9,Hard,Hard,True,0.4759,Hard,9–12
625,NCTB-Class9,Hard,Hard,True,0.4309,Hard,9–12
626,NCTB-Class9,Hard,Hard,True,0.6702,Hard,9–12
627,NCTB-Class9,Hard,Hard,True,0.4409,Hard,9–12
628,NCTB-Class9,Hard,Hard,True,0.489,Hard,9–12
629,NCTB-Class9,Hard,Hard,True,0.4574,Hard,9–12
630,NCTB-Class9,Hard,Hard,True,0.5457,Hard,9–12
631,NCTB-Class9,Hard,Hard,True,0.6098,Hard,9–12
632,NCTB-Class9,Hard,Hard,True,0.4664,Hard,9–12
633,NCTB-Class9,Hard,Hard,True,0.4231,Hard,9–12
634,NCTB-Class9,Hard,Hard,True,0.4009,Hard,9–12
635,NCTB-Class9,Hard,Hard,True,0.3518,Hard,9–12
636,NCTB-Class9,Hard,Hard,True,0.3506,Hard,9–12
637,NCTB-Class9,Hard,Hard,True,0.3465,Hard,9–12
638,NCTB-Class9,Hard,Hard,True,0.3625,Hard,9–12
639,NCTB-Class9,Hard,Medium,False,0.2903,Medium,5–8
640,NCTB-Class9,Hard,Medium,False,0.304,Medium,5–8
641,NCTB-Class9,Hard,Hard,True,0.3823,Hard,9–12
642,NCTB-Class9,Hard,Medium,False,0.3083,Medium,5–8
643,NCTB-Class9,Hard,Medium,False,0.2636,Medium,5–8
644,NCTB-Class9,Hard,Medium,False,0.2921,Medium,5–8
645,NCTB-Class9,Hard,Hard,True,0.3214,Hard,9–12
646,NCTB-Class9,Hard,Medium,False,0.2445,Medium,5–8
647,NCTB-Class9,Hard,Medium,False,0.2419,Medium,5–8
648,NCTB-Class9,Hard,Medium,False,0.3073,Medium,5–8
649,NCTB-Class9,Hard,Medium,False,0.2606,Medium,5–8
650,NCTB-Class9,Hard,Easy,False,0.1262,Easy,1–4
651,NCTB-Class9,Hard,Medium,False,0.2712,Medium,5–8
652,NCTB-Class9,Hard,Medium,False,0.2546,Medium,5–8
653,NCTB-Class9,Hard,Medium,False,0.2762,Medium,5–8
654,NCTB-Class9,Hard,Medium,False,0.2422,Medium,5–8
655,NCTB-Class9,Hard,Medium,False,0.241,Medium,5–8
656,NCTB-Class9,Hard,Easy,False,0.2121,Easy,1–4
657,NCTB-Class9,Hard,Medium,False,0.2851,Medium,5–8
658,NCTB-Class9,Hard,Easy,False,0.1559,Easy,1–4
659,NCTB-Class9,Hard,Medium,False,0.3206,Medium,5–8
660,NCTB-Class9,Hard,Hard,True,0.3878,Hard,9–12
661,NCTB-Class9,Hard,Hard,True,0.3612,Hard,9–12
662,NCTB-Class9,Hard,Hard,True,0.3607,Hard,9–12
663,NCTB-Class9,Hard,Hard,True,0.3667,Hard,9–12
664,NCTB-Class11-12,Hard,Hard,True,0.4119,Hard,9–12
665,NCTB-Class11-12,Hard,Hard,True,0.4303,Hard,9–12
666,NCTB-Class11-12,Hard,Hard,True,0.482,Hard,9–12
667,NCTB-Class11-12,Hard,Hard,True,0.4222,Hard,9–12
668,NCTB-Class11-12,Hard,Hard,True,0.3712,Hard,9–12
669,NCTB-Class11-12,Hard,Hard,True,0.3535,Hard,9–12
670,NCTB-Class11-12,Hard,Hard,True,0.3338,Hard,9–12
671,NCTB-Class11-12,Hard,Hard,True,0.3575,Hard,9–12
672,NCTB-Class11-12,Hard,Hard,True,0.3488,Hard,9–12
673,NCTB-Class11-12,Hard,Hard,True,0.371,Hard,9–12
674,NCTB-Class11-12,Hard,Hard,True,0.4418,Hard,9–12
675,NCTB-Class11-12,Hard,Hard,True,0.3753,Hard,9–12
676,NCTB-Class11-12,Hard,Hard,True,0.3891,Hard,9–12
677,NCTB-Class11-12,Hard,Medium,False,0.3031,Medium,5–8
678,NCTB-Class11-12,Hard,Medium,False,0.3172,Medium,5–8
679,NCTB-Class11-12,Hard,Hard,True,0.3443,Hard,9–12
680,NCTB-Class11-12,Hard,Hard,True,0.3415,Hard,9–12
681,NCTB-Class11-12,Hard,Medium,False,0.3069,Medium,5–8
682,NCTB-Class11-12,Hard,Hard,True,0.3211,Hard,9–12
683,NCTB-Class11-12,Hard,Hard,True,0.3353,Hard,9–12
684,NCTB-Class11-12,Hard,Medium,False,0.3201,Medium,5–8
685,NCTB-Class11-12,Hard,Hard,True,0.3287,Hard,9–12
686,NCTB-Class11-12,Hard,Medium,False,0.3127,Medium,5–8
687,NCTB-Class11-12,Hard,Medium,False,0.3151,Medium,5–8
688,NCTB-Class11-12,Hard,Hard,True,0.3487,Hard,9–12
689,NCTB-Class11-12,Hard,Hard,True,0.4129,Hard,9–12
690,NCTB-Class11-12,Hard,Hard,True,0.352,Hard,9–12
691,NCTB-Class11-12,Hard,Hard,True,0.34,Hard,9–12
692,NCTB-Class11-12,Hard,Hard,True,0.3249,Hard,9–12
693,NCTB-Class11-12,Hard,Medium,False,0.2874,Medium,5–8
694,NCTB-Class11-12,Hard,Medium,False,0.3107,Medium,5–8
695,NCTB-Class11-12,Hard,Hard,True,0.3568,Hard,9–12
696,NCTB-Class11-12,Hard,Hard,True,0.3581,Hard,9–12
697,NCTB-Class11-12,Hard,Medium,False,0.2986,Medium,5–8
698,NCTB-Class11-12,Hard,Hard,True,0.3295,Hard,9–12
699,NCTB-Class11-12,Hard,Medium,False,0.3126,Medium,5–8
700,NCTB-Class11-12,Hard,Hard,True,0.3398,Hard,9–12
701,NCTB-Class11-12,Hard,Hard,True,0.3463,Hard,9–12
702,NCTB-Class11-12,Hard,Hard,True,0.5337,Hard,9–12
703,NCTB-Class11-12,Hard,Hard,True,0.442,Hard,9–12
704,NCTB-Class11-12,Hard,Hard,True,0.3609,Hard,9–12
705,NCTB-Class11-12,Hard,Hard,True,0.387,Hard,9–12
706,NCTB-Class11-12,Hard,Hard,True,0.3843,Hard,9–12
707,NCTB-Class11-12,Hard,Hard,True,0.4002,Hard,9–12
708,NCTB-Class11-12,Hard,Hard,True,0.4528,Hard,9–12
709,NCTB-Class11-12,Hard,Hard,True,0.4773,Hard,9–12
710,NCTB-Class11-12,Hard,Hard,True,0.426,Hard,9–12
711,NCTB-Class11-12,Hard,Hard,True,0.3796,Hard,9–12
712,NCTB-Class11-12,Hard,Hard,True,0.3246,Hard,9–12
713,NCTB-Class11-12,Hard,Medium,False,0.2997,Medium,5–8
714,NCTB-Class11-12,Hard,Hard,True,0.3786,Hard,9–12
715,NCTB-Class11-12,Hard,Hard,True,0.4042,Hard,9–12
716,NCTB-Class11-12,Hard,Hard,True,0.4372,Hard,9–12
717,NCTB-Class11-12,Hard,Medium,False,0.2576,Medium,5–8
718,NCTB-Class11-12,Hard,Easy,False,0.1887,Easy,1–4
719,NCTB-Class11-12,Hard,Easy,False,0.1788,Easy,1–4
720,NCTB-Class11-12,Hard,Easy,False,0.23,Easy,1–4
721,NCTB-Class11-12,Hard,Medium,False,0.2754,Medium,5–8
722,NCTB-Class11-12,Hard,Easy,False,0.2107,Easy,1–4
723,NCTB-Class11-12,Hard,Easy,False,0.1973,Easy,1–4
724,NCTB-Class11-12,Hard,Medium,False,0.249,Medium,5–8
725,NCTB-Class11-12,Hard,Medium,False,0.2564,Medium,5–8
726,NCTB-Class11-12,Hard,Medium,False,0.2441,Medium,5–8
727,NCTB-Class11-12,Hard,Hard,True,0.376,Hard,9–12
728,NCTB-Class11-12,Hard,Hard,True,0.3808,Hard,9–12
729,NCTB-Class11-12,Hard,Hard,True,0.3395,Hard,9–12
730,NCTB-Class11-12,Hard,Medium,False,0.2838,Medium,5–8
731,NCTB-Class11-12,Hard,Medium,False,0.2833,Medium,5–8
732,NCTB-Class11-12,Hard,Medium,False,0.3178,Medium,5–8
733,NCTB-Class11-12,Hard,Hard,True,0.3425,Hard,9–12
734,NCTB-Class11-12,Hard,Hard,True,0.3754,Hard,9–12
735,NCTB-Class11-12,Hard,Hard,True,0.3563,Hard,9–12
736,NCTB-Class11-12,Hard,Hard,True,0.4376,Hard,9–12
737,NCTB-Class11-12,Hard,Hard,True,0.3997,Hard,9–12
738,NCTB-Class11-12,Hard,Hard,True,0.4239,Hard,9–12
739,NCTB-Class11-12,Hard,Hard,True,0.3958,Hard,9–12
740,NCTB-Class11-12,Hard,Hard,True,0.4322,Hard,9–12
741,NCTB-Class11-12,Hard,Hard,True,0.4717,Hard,9–12
742,NCTB-Class11-12,Hard,Hard,True,0.338,Hard,9–12
743,NCTB-Class11-12,Hard,Hard,True,0.3349,Hard,9–12
744,NCTB-Class11-12,Hard,Hard,True,0.3388,Hard,9–12
745,NCTB-Class11-12,Hard,Hard,True,0.3374,Hard,9–12
746,NCTB-Class11-12,Hard,Medium,False,0.3173,Medium,5–8
747,NCTB-Class11-12,Hard,Medium,False,0.2743,Medium,5–8
748,NCTB-Class11-12,Hard,Hard,True,0.3693,Hard,9–12
749,NCTB-Class11-12,Hard,Medium,False,0.292,Medium,5–8
750,NCTB-Class11-12,Hard,Hard,True,0.3451,Hard,9–12
751,NCTB-Class11-12,Hard,Hard,True,0.3584,Hard,9–12
752,NCTB-Class11-12,Hard,Hard,True,0.3914,Hard,9–12
753,NCTB-Class11-12,Hard,Medium,False,0.3206,Medium,5–8
754,NCTB-Class11-12,Hard,Hard,True,0.3571,Hard,9–12
755,NCTB-Class11-12,Hard,Hard,True,0.3285,Hard,9–12
756,NCTB-Class11-12,Hard,Hard,True,0.3903,Hard,9–12
757,NCTB-Class11-12,Hard,Hard,True,0.3291,Hard,9–12
758,NCTB-Class11-12,Hard,Medium,False,0.3164,Medium,5–8
759,NCTB-Class11-12,Hard,Easy,False,0.2324,Easy,1–4
760,NCTB-Class11-12,Hard,Hard,True,0.3221,Hard,9–12
761,NCTB-Class11-12,Hard,Hard,True,0.3328,Hard,9–12
762,NCTB-Class11-12,Hard,Medium,False,0.3179,Medium,5–8
763,NCTB-Class11-12,Hard,Hard,True,0.3958,Hard,9–12
764,NCTB-Class11-12,Hard,Medium,False,0.314,Medium,5–8
765,NCTB-Class11-12,Hard,Hard,True,0.4302,Hard,9–12
766,NCTB-Class11-12,Hard,Hard,True,0.3486,Hard,9–12
767,NCTB-Class11-12,Hard,Medium,False,0.3123,Medium,5–8
768,NCTB-Class11-12,Hard,Medium,False,0.2663,Medium,5–8
769,NCTB-Class11-12,Hard,Hard,True,0.3406,Hard,9–12
770,NCTB-Class11-12,Hard,Hard,True,0.3513,Hard,9–12
771,NCTB-Class11-12,Hard,Medium,False,0.2856,Medium,5–8
772,NCTB-Class11-12,Hard,Medium,False,0.3064,Medium,5–8
773,NCTB-Class11-12,Hard,Medium,False,0.2547,Medium,5–8
774,NCTB-Class11-12,Hard,Medium,False,0.2871,Medium,5–8
775,NCTB-Class11-12,Hard,Medium,False,0.2426,Medium,5–8
776,NCTB-Class11-12,Hard,Medium,False,0.2912,Medium,5–8
777,NCTB-Class11-12,Hard,Medium,False,0.2765,Medium,5–8
778,NCTB-Class11-12,Hard,Medium,False,0.2651,Medium,5–8
779,NCTB-Class11-12,Hard,Medium,False,0.2618,Medium,5–8
780,NCTB-Class11-12,Hard,Medium,False,0.2526,Medium,5–8
781,NCTB-Class11-12,Hard,Hard,True,0.3328,Hard,9–12
782,NCTB-Class11-12,Hard,Hard,True,0.3219,Hard,9–12
783,NCTB-Class11-12,Hard,Hard,True,0.3212,Hard,9–12
784,NCTB-Class11-12,Hard,Medium,False,0.3139,Medium,5–8
785,NCTB-Class11-12,Hard,Hard,True,0.3691,Hard,9–12
786,NCTB-Class11-12,Hard,Hard,True,0.3351,Hard,9–12
787,NCTB-Class11-12,Hard,Hard,True,0.3443,Hard,9–12
788,NCTB-Class11-12,Hard,Hard,True,0.3399,Hard,9–12
789,NCTB-Class11-12,Hard,Medium,False,0.321,Medium,5–8
790,NCTB-Class11-12,Hard,Hard,True,0.364,Hard,9–12
791,NCTB-Class11-12,Hard,Hard,True,0.3544,Hard,9–12
792,NCTB-Class11-12,Hard,Medium,False,0.2618,Medium,5–8
793,NCTB-Class11-12,Hard,Hard,True,0.3245,Hard,9–12
794,NCTB-Class11-12,Hard,Medium,False,0.2439,Medium,5–8
795,NCTB-Class11-12,Hard,Medium,False,0.2986,Medium,5–8
796,NCTB-Class11-12,Hard,Medium,False,0.2876,Medium,5–8
797,NCTB-Class11-12,Hard,Medium,False,0.3079,Medium,5–8
798,NCTB-Class11-12,Hard,Medium,False,0.3011,Medium,5–8
799,NCTB-Class11-12,Hard,Medium,False,0.3159,Medium,5–8
800,NCTB-Class11-12,Hard,Medium,False,0.3095,Medium,5–8
801,NCTB-Class11-12,Hard,Medium,False,0.3008,Medium,5–8
802,NCTB-Class11-12,Hard,Hard,True,0.3295,Hard,9–12
803,NCTB-Class11-12,Hard,Hard,True,0.3915,Hard,9–12
804,NCTB-Class11-12,Hard,Hard,True,0.4648,Hard,9–12
805,NCTB-Class11-12,Hard,Hard,True,0.447,Hard,9–12
806,NCTB-Class11-12,Hard,Medium,False,0.2701,Medium,5–8
807,NCTB-Class11-12,Hard,Medium,False,0.2411,Medium,5–8
808,NCTB-Class11-12,Hard,Medium,False,0.2676,Medium,5–8
809,NCTB-Class11-12,Hard,Medium,False,0.2674,Medium,5–8
810,NCTB-Class11-12,Hard,Medium,False,0.2914,Medium,5–8
811,NCTB-Class11-12,Hard,Medium,False,0.3041,Medium,5–8
812,NCTB-Class11-12,Hard,Hard,True,0.3393,Hard,9–12
813,NCTB-Class11-12,Hard,Hard,True,0.3492,Hard,9–12
814,NCTB-Class11-12,Hard,Hard,True,0.3695,Hard,9–12
