id,text,source,intended_difficulty
280,অমি নটরডেম কলেজে ফার্স্ট ইয়ারে পড়ে। ভূতের সঙ্গে তার দেখা হয়েছে এটা কোনােমতেই মানতে রাজি নয় সে। কিন্তু একজন আইসক্রিম অলার সাথে তার কথা হয়েছে সেই ব্যাপারেও কোনাে ভুল নেই। আবদুল চাচা নিমগাছের কথা বলে আসলে ভূতেরই ইঙ্গিত দিয়েছে সেটা বুঝতে পারছে অমি। সূর্য প্রায় ডুবু ডুবু। কাল সকালে এই বাড়ি ছেড়ে অমি চলে যাবে। কোনােদিন আর এই বাড়িতে ফিরে আসবে কিনা তা সে জানে না। কী? আপনার আইসক্রিমটা নেবেন না? চমকে সামনের দিকে তাকায় অমি। সেই আইসক্রিমঅলা। সেই কাঠের বাক্স। আপনি আইসক্রিম দেবেন কেমন করে। কেন এই বাক্স থেকে। বাক্সে কী আছে জানি না। কিন্তু আপনি যে আইসক্রিম অলা নন সেটা আমি জানি। তােমাকে আবদুল সব বলে দিয়েছে? হ্যা। কিন্তু আপনি কেন এভাবে ঘুরে বেড়াচ্ছেন? কী চান? আমি যা চাই তা তুমি দিতে পারবে? কেন পারব না? স্বাধীন দেশের নাগরিক হয়ে ইচ্ছা করলে সবই পারি। তাহলে যে লােকটি আমাকে মেরেছে আমার বাড়ি ধ্বংস করেছে তার বিচার করতে হবে। যারা মুক্তিযুদ্ধের বিরােধিতা করেছে তাদের বিচার করতে হবে ।,NCTB-Class6,medium
281,অমি ভাই তুমি কোথায় দ্যাখাে কী সাংঘাতিক ব্যাপার ঘটেছে। পেছন থেকে আবদুল চাচার চিৎকার এবং একই সাথে চোখের সামনে থেকে আইসক্রিম অলা তথা রাজা রায় বল্লভ রায়ের ভােজবাজির মতাে অদৃশ্য হয়ে যাওয়া।,NCTB-Class6,medium
282,কী হয়েছে আবদুল চাচা এমন চেঁচাচ্ছেন কেন? কাচারিঘরে এসাে দ্যাখাে কী সাংঘাতিক কাণ্ড ঘটছে। আবদুল চাচা হাত ধরে প্রায় দৌড়ে নিয়ে যায় কাচারিঘরের দিকে। আগে খেয়াল করে নি অমি। রাজার যে ছবিটা রয়েছে সেই ছবিটায় রাজার একটা হাত উপরে উঠে রয়েছে। আর সেই হাতে ধরা রয়েছে একটা আইসক্রিম। এই আইসক্রিম থেকেই পানির মতাে ছুঁয়ে ছুঁয়ে পড়ছে কোনাে একটা তরল পদার্থ। আর যেখানেই তরল পদার্থ পড়ছে সেখান থেকেই ছবির অংশ অদৃশ্য হয়ে যাচ্ছে। ইতিমধ্যেই ছবির প্রায় অর্ধেক অংশ সাদা হয়ে গেছে। আবদুল চাচা চোখ বড় বড় করে সেদিকে তাকিয়ে আছেন। তবে অমি বােধহয় জানে এই ছবিটা যেমন অদৃশ্য হয়ে যাচ্ছে তেমনি রাজা রায় বল্লভ রায় এই এলাকার মানুষের চোখের সামনে আর আসবে না। কারণ তিনি তার শেষ ইচ্ছার কথা অমিকে জানিয়ে গেছেন।,NCTB-Class6,medium
283,এই সেই জেদ্দা যার কথা শৈশব হতে শুনে আসছি। নামের পরশে চিত্ততলে জেগে উঠেছে কত দূরদূরান্তের স্বপন। কত রােমাঞ্চকর কল্পকাহিনী। কত ব্যথা বিদগ্ধ স্মৃতি। দেশ দেশান্তরের কত হজযাত্রী এই জেদ্দায় জাহাজ হতে নামে এসেছি রসুলুল্লাহ তােমার দেশে এসেছি এসেছি আল্লাহ তােমার প্রথম এবাদত গাহের মুলুকেএসেছি বলে কত আকুল প্রাণ কেঁদে উঠে। উত্তেজনার আতিশয্যে কত বয়ােদুর্বল যাত্রী এখানেই ঢলে পড়ে তাঁদের মক্কা মদিনা জিয়ারত আর হয়ে উঠে না তারা প্রতীক্ষমাণ আপন জনের এ দুনিয়ার ঘরেও আর ফিরে যায় না। সমগ্র আরবের ছবি মনের চোখে ভেসে উঠল। সেমিটিক জাতিসমূহের লালন ভূমি এই আরব। এই আরবদেরই এক শাখা ব্যাবিলনে গিয়ে উপনিবেশ স্থাপন করে। ফিলিনি আবিসিনিয়া এদের দিয়েই আবাদ হয়। বিভিন্ন রকম শিলালিপি হতে এখন প্রমাণিত হয়েছে যে হযরত ঈসার কম সে কম হাজার বছর আগে আরবে এক বিরাট সভ্যতা বর্তমান ছিল। তারপর আসে পতনের যুগ। খ্রিষ্টীয় ৬ষ্ঠ শতাব্দীতে আরবের বুকে বিরাজ করতে থাকে অজ্ঞতার ভয়াবহ অন্ধকার বল্গাহীন অনাচার আর জুলুম। মুক্তির বাণী নিয়ে আসেন মরুসূর্য মুহাম্মদ স নতুন আলােকের পরশে আরবের বালুকারাশি পর্যন্ত জলে ভাস্বর হয়ে উঠে। দিকে দিকে গড়ে উঠে নতুন নতুন জাতি নতুন নতুন রাজ্য নতুন নতুন সভ্যতা। তারপর মুসলমানের জাতীয় জীবনে শুরু হয় অবনতির ভাটা ইসলামের সত্য সনাতন আদর্শ ভুলে তারা চলে ভুল পথে ডেকে আনে নিজেদের মৃত্যু। আজরাইল শিয়রে এসে বসে জান কবজ করতে তৈরি হয়। এমন সময় আবির্ভাব ঘটে মুহাম্মদ ইবনে আবদুল ওহহাবের। মধ্য আরবের অন্তর্গত আযাইনাতে জন্ম। বসরা দামেক ও মক্কায় অধ্যয়ন শেষ করে এই সংস্কারক ১৮৫০ সালে জন্মভূমিতে ফিরে আসেন ও ঘােষণা করেন মুসলমানেরা ইসলামের পথ হতে অনেক অনেক দূর সরে গিয়েছে তাদের আজকের এই দুর্বলতা এই বেইজ্জতি এরই জন্য। অতএব মুসলমানকে আগের পথে ফিরে যেতে হবে ধর্মে ফিরে যাওয়ার মধ্যেই তার পুনর্জীবন লাভের একমাত্র পথ। যা ইসলামের বিরােধী তার সাথে কোনাে আপস নেই কারণ সে আপসের পরিণাম জাতির অধঃপতন। আযাইনার আমির আব্দুল ওহহাবকে আপদ মনে করে রাজ্য থেকে তাড়িয়ে দিলেন। তিনি আশ্রয় পেলেন দারিয়া র আমির উদারহৃদয় ইবনে সউদের কাছে। মুহাম্মদ ইব্ নে আব্দুল ওহহাবের আহবানে দলে দলে বেদুঈন এসে তাঁর এই সংস্কারপন্থী মত গ্রহণ করতে লাগল এবং নতুন নতুন সংস্কারের জন্য পাগল হয়ে উঠল। আর এদিকে মুহম্মদ ইবৃনে সউদ তাঁদের সমর শিক্ষায় নিপুণ করে তুলতে লাগলেন। এই নবগঠিত সৈন্যদলের সাহায্যে মুহম্মদ ইব্ নে সউদ কিছুদিনের মধ্যে সমগ্র মধ্য ও পূর্ব আরবে তার শক্তি সুপ্রতিষ্ঠিত করে ফেলেন। এমনিভাবে আরবে সউদি শক্তি শিকড় গেড়ে বসল। মুহম্মদ ইবনে সউদের মৃত্যুর পর তাঁর পুত্র আব্দুল আজিজ পিতার রাজ্যের সীমাকে আরও প্রসারিত করেন। আরব তুর্ক সাম্রাজ্যের অন্তর্গত। এবার তুর্ক প্রভুদের টনক নড়ল। তাঁরা তাঁকে দমন করতে লােক লস্কর পাঠিয়ে দিলেন কিন্তু তুর্ক সৈন্যরা কিছু করতে পারল না ফিরে গেল। শােনা যায় আবদুল আজিজ তুর্ক আক্রমণের জওয়াবে কারবালা ও মক্কা দখল করে সেখানকার মাজারগুলােকে একে একে ধূলিসাৎ করে ফেলেন ও বহু পবিত্র স্মৃতিচিহ্ন লুট করে নিজের রাজধানীতে নিয়ে যান। আব্দুল আজিজের এই ব্যবহারে ব্যথিত হয়ে একজন শিয়া একদা দারিয়ার মসজিদে হঠাৎ আক্রমণ করে আবদুল আজিজকে হত্যা করেন। এমনিভাবে কখনও জোয়ার কখনও ভাটার ভিতর দিয়ে সউদি শক্তি কালের তীর বেয়ে চলতে থাকে। বিংশ শতাব্দীর প্রথম ভাগ। তখন শাহজাদা আবদুল আজিজ পিতা আব্দুর রহমানের সাথে কুয়েতে নির্বাসিত ক্ষমতা তখন মুহম্মদ ইবনে রশিদ নামক এক বিচক্ষণ আমিরের কুক্ষিগত। মাত্র কয়েকজন অনুচরসহ একদা শাহজাদা আব্দুল আজিজ পিতার তাঁবু হতে বের হয়ে ধূসর মরুর দুস্তর পথে বিলীন হয়ে গেলেন। তারপর এদিক সেদিক ওঁত পেতে থেকে এক রাতের অন্ধকারে রাজধানী রিয়াদের উপর ঝাঁপিয়ে পড়লেন শাসনকর্তাকে পরাজিত করে হত্যা করলেন তারপর নিজকে রিয়াদের আমির বলে ঘােষণা করে চারদিকে তাঁর শক্তিবৃদ্ধির কাজে মনে প্রাণে লেগে গেলেন। ইনিই সউদি আরবের অধিপতি মহামান্য রাজা আবদুল আজিজ ইবনে সউদ। আজ এ আমির কাল ও আমিরের সঙ্গে মিলে আবদুল আজিজ আপনার শক্তি বাড়িয়ে তুলতে লাগলেন। ইতােমধ্যে প্রথম মহাযুদ্ধের দামামা বেজে উঠল। আবদুল আজিজ ব্রিটিশ পক্ষ গ্রহণ করে নিজের শক্তিবৃদ্ধির নতুন নতুন পথ খুঁজতে লাগলেন। এদিকে মক্কার শরীফ হােসেন ইবনে আলী তুর্কের বিরুদ্ধে বিদ্রোহ ঘােষণা করে নিজেকে আরব দেশগুলাের রাজা বলে ঘােষণা করে বসলেন। আবদুল আজিজ চাপা তুঙ্কারে কেবল বললেন বটে! আচ্ছা !! অবশেষে ১৯১৭ সালে আব্দুল আজিজ ও শরীফ হােসেনের মধ্যে রণভেরী বেজে উঠল। আব্দুল আজিজের প্রচণ্ড আক্রমণের সামনে শরীফের সৈন্য টিকতে পারল না। ১৯২৫ সালে আব্দুল আজিজ তায়েফ মক্কা ও মদিনা দখল করে নিলেন। এমনিভাবে তিনি নেদ ও হেজাজের একচ্ছত্র অধিপতি হয়ে বসলেন। হজ উপলক্ষে যে আয় হয় এতকাল পর্যন্ত তাই ছিল সউদি আরবের প্রধান সম্পদ। সে আয় আজো আছে কিন্তু ইদানীং তেলই সউদি আরবের শ্রেষ্ঠ সম্পদ হয়ে দাঁড়িয়েছে। পারস্য উপসাগরের তীরে বাহরান নামক স্থানে এই তেলের খনি এক মার্কিন কোম্পানি এই তেলের ব্যবসা করছে সউদি আরব অচিরেই ধনী দেশের মধ্যে গণ্য হবে। মক্কা মদিনার মধ্যস্থ একস্থানে একটি সােনার খনিও আবিষ্কৃত হয়েছে। আমরা যেখানেই গিয়েছি সেখানেই সুলতান আব্দুল আজিজের প্রভাবের পরিচয় প্রত্যক্ষ করেছি। শরীফীয় আমলে ডাকাতের জুলুমের অন্ত ছিল না। কাফেলা ছেড়ে কোনাে যাত্রী একটু পেছনে পড়লে সে ফিরবে না কোনাে ডাকাতের পাথরের আঘাতে পথেই পড়ে থাকবে তার নিশ্চয়তা ছিল না। কোনাে সময় কাফেলাই আক্রমণ করে বসত। এখন সেসব কিছুই নেই। চুরিও সম্পূর্ণ বন্ধ হয়ে গেছে। জেদ্দা হতে মদিনা সে যুগে উটের পিঠে ১২ দিনে যেতে হতাে। এখন মােটর বাসে দুই দিনে যাওয়া যায় হাওয়াই জাহাজে যেতে লাগে দেড় ঘণ্টা। পানির ব্যবস্থা আগের চেয়ে ভালাে হয়েছে। আগের দিনে মাছির জ্বালায় ঠিক হয়ে বসার জো ছিল না সেই ডরে আমরা মশারি নিয়েছিলাম। কিন্তু বাক্স হতে মশারি বের করতে হয় নি। মক্কা ও জেদ্দায় ভালাে ভালাে রাস্তা ও দালান কোঠা তৈরি হচ্ছে শুনলাম মার্কিন পরিকল্পনা মােতাবেক। মক্কার বাজারে রেশম পশমের পােশাক পরিচ্ছদও যে পরিমাণ দেখলাম ঢাকার বাজারে তা নেই। সউদি আরবের দিন দিন উন্নতি হােক। আমরা এই কামনা করি।,NCTB-Class6,medium
284,লন্ডন পৌছার দুদিন পরেই আমরা বকরা ঈদের নামায পড়তে গেলাম লন্ডন থেকে মাইল তিরিশেক দূরে ওকিং মসজিদে। লন্ডনে মুসলমানদের আরও কয়েকটি মসজিদ আছে। কিন্তু ওকিং সবচেয়ে বিখ্যাত মসজিদ। বন্ধু বান্ধবদের সঙ্গে দেখা হবে। মসজিদ কমিটির সৌজন্যে অন্তত একটি বেলার জন্য সিদ্ধ খাবারের দেশে রসনা পরিতৃপ্তিকর মুসলমানি খানা খাওয়া যাবে। আরও দেখা যাবে দুনিয়ার নানা জাতির মুসলমানকে এক ঢিলে এতগুলাে পাখি মারা যাবে দেখে লন্ডন প্রবাসীরা তাে বটেই এমনকি ইংল্যান্ডের বিভিন্ন অঞ্চলে অবস্থানকারী মুসলমানরাও ঈদের দিনটিতে ওকিং এ নামাজ পড়তে আসে। মুসলমানদের ঈদের নামাযের ধর্মানুভূতি ও ধর্মানুষ্ঠান ছাড়াও একটা বড় দিক আছে। সেটা হলাে তার সামাজিক দিক। এর মাধুর্য ও সৌন্দর্য কম নয়। এক আল্লাহ ও রসুলকে কেন্দ্র করে এক ধর্মবিশ্বাসে বিশ্বাসী বিশ্বের এক তৃতীয়াংশ মানুষকে কী করে একত্র করেছে ছােট্ট এ ওকিং মসজিদের প্রাঙ্গণে তার অপরূপ রূপ দেখে সত্যিই মন চমৎকৃত হয়। ঈদের দিনে ওকিং এ এসে নানা জাতের মুসলমানদের মিলনে জামায়াত ও ও মিল্লাতের এ দিকটা এত করে চোখে পড়ে যে অমুসলিমও তাতে আকৃষ্ট না হয়ে পারে না।,NCTB-Class6,medium
285,এখানে এসে আর একটা নতুন জিনিস চোখে পড়ল। ইসলাম ধর্ম যে জগতের নানা দেশে ছড়িয়ে আছে তার চাক্ষুষ পরিচয় পেলাম। মিসর আরব সিরিয়া ইরাক পারস্য মালয় ইন্দোনেশিয়া চীন এবং আফ্রিকার বহু মুসলমান এসেছে। আর ভারত পাকিস্তান ও বাংলাদেশের আমরা তাে অনেকেই ছিলাম। এক এক দেশের লােক দেখতে এক এক রকম। ভিন্ন ভিন্ন রকমের চেহারা ও শরীর অথচ ঈদের নামায পড়তে এসে সব দেশের মুসলমানই ধর্ম বাঁধনে ভাই ভাই হয়ে গেছে। নামায শেষে চেনা অচেনা নানা দেশের মুসলমানের কোলাকুলি দেখে কী যে আনন্দ পাওয়া গেল তা ভাষায় প্রকাশ করা কঠিন। এ কোলাকুলি একদিকে যেমন মুসলমানে মুসলমানে অন্যদিকে তেমনি জাতিতে জাতিতে। নামায হলাে আরবিতে। কিন্তু ইমাম সাহেব খােতবা পড়লেন সকলের বােধগম্য ভাষা ইংরেজিতে। যাদের কাছে খােতবা পড়া হয় তাদের ইসলামের সারকথা বােঝানােই খােতবার অর্থ। ওখানে নানা দেশের নানা লােক এসেছিল। এরা মােটামুটি সকলেই ইংরেজি বােঝে। খােতবায় ইমাম সাহেব বুঝাচ্ছিলেন। সকলের। শােনার ধরন দেখে মনে হলাে সকলেই তা বুঝছে। ইংল্যান্ডের মতাে আমাদের দেশের এ বিষয়ে সচেতন হওয়ার প্রয়ােজন আছে। আমাদের দেশে যদি মাতৃভাষায় খােতবাটা পড়া হতাে তাহলে অনেক মঙ্গল হতাে আমাদের সাধারণ মুসলমানদের। নানা দেশের অমুসলমানরাও ওকিং এ এসেছে নানা বেশভূষায়। কেউ দেখতে আর কেউ বন্ধুদের নেম খেতে। ইংরেজরা সিদ্ধ ছাড়া তাে কিছু খেতে জানে না। এ সুযােগে তাই এখানকার প্রবাসী মুসলমানেরা তাদের বন্ধু বান্ধবদের মুসলমানি খাবার খাইয়ে বন্ধুত্ব গাঢ় করে। নামাযের পরে নামাযের তাঁবুতেই মসজিদ কমিটির তরফ থেকে কয়েকবারে হাজার দেড়েক লােক খাওয়ানাে হলাে। সবাই তৃপ্তির সঙ্গে খেলাম পােলাও আর কালিয়া। ওকিং এর এ খাওয়ার মধ্যে আর একটু বৈশিষ্ট্য আছে। মুসলমানদের হাতে জবাই করা টাটকা গােশত ঈদের নামাজ উপলক্ষে একটি দিনের জন্য এখানেই পাওয়া যায়। ইংল্যান্ডের গােশতের মােটা ভাগ আসে আর্জেন্টিনা থেকে। বিদেশ থেকে যে গােশত ইংল্যান্ডে আসে জবাই হবার পর থেকে মানুষের পেটে গিয়ে পৌছুতে তার তিন চারটে মাস সময় লেগে যায়। ঠাণ্ডা দেশ বলে গােশত নষ্ট হয় না। এর উপরে আছে রেফ্রিজারেটার আর বরফ। দোকানে দিনের পর দিন এ গােশত ঝুলতে দেখা যায়। সুতরাং ঈদের দিন সাধারণ মুসলমান টাটকা গােশত খাবার আনন্দ মেটায়।আর ধর্মভীরুরা বহুদিন রােজা থাকার পর হালাল গােশত খাবার সুযােগ পেয়ে আল্লাহর কাছে এখানে শােকর গােজার করে। পৃথিবীর জনসমুদ্রের সঙ্গে মিশবার ও বিচিত্র শশাভা দেখবার সুযােগ পাই লন্ডনে। আজকের দিনে আরও শােভা দেখলাম মুসলমান জগতের। লন্ডন দুনিয়ার কসমােপলিটান শহরগুলাের অন্যতম। ইংরেজ রাজত্বের সমৃদ্ধির সঙ্গে লন্ডন শহর দুনিয়ার নানা দেশেরই স্নায়ুকেন্দ্র এবং তীর্থক্ষেত্র হয়ে রয়েছে। এখানে নানা দেশ থেকে নানা লােক আসে। নানা কিছু শিখতে ও দেখতে। তাই ইংল্যান্ড ভরে আছে নানান দেশের মুসলমানেও।,NCTB-Class6,medium
286,ইসলাম বিশেষ কোনাে একটি জাতির ধর্ম নয়। নানা জাতি নানা দেশ এ ধর্মের বাঁধনে কী অদ্ভুতভাবে বাঁধা পড়েছে এখানকার ঈদের দিনে ওকিং তার অপূর্ব দৃষ্টান্ত তুলে ধরে। ওকিং মসজিদের সামনে বিরাট শামিয়ানা খাটানাে হয়। তার চারধার দিয়ে এক একটা মুসলিম দেশের পতাকা টাঙানাে হয়। পতাকাগুলাের দিকে একবার চোখ বুলালেই সে দেশের জাতীয় সংস্কৃতির পরিচয় পাওয়া যায়। ইন্দোনেশিয়া বাংলাদেশ পাকিস্তান আফগানিস্তান সউদি আরব ইয়েমেন লেবানন ইরাক সিরিয়া মিসর জর্দান তিউনিসিয়া তুরস্ক মরক্কো প্রভৃতি দেশের এক এক নিশান আকাশে উড়ছে। আর মাটিতে এক এক দেশের অপূর্ব পপাশাক পরিচ্ছদ ভূষিত এক এক রকম চেহারার নর নারী। তার মধ্যে আফ্রিকার নিগ্রো মুসলমানের পােশাক পরিচ্ছদই অচ্ছুত ধরনের। ইন্দোনেশিয়ার মুসলমানেরা চীন ও জাপানের পীত জাতের মধ্যে যেমন রঙের সুষমা রক্ষা করেছে তেমনি মরক্কোর মুসলমানেরা ইউরােপের শ্বেত জাতির সবচেয়ে নিকটবর্তী বলে রঙের দিক থেকে ভারসাম্য রক্ষা করেছে। মাঝখানে আমরা বাঙালিরা না কালাে না ফরসা। কিন্তু আফ্রিকার নিগ্রোরা জমকালাে। ওকিং এ দেখলাম নানান জাতির ক্লাস পােশাক আর নানা জাতির নানা রং। এত বৈষম্য অপূর্ব সুন্দর বাঁধনে বাঁধা পড়েছে। সে বাঁধন হচ্ছে এক আল্লাহ এবং তাঁর রসুলে বিশ্বাস।,NCTB-Class6,medium
287,মা কী জানি বাপু! নরহরি বস। আজ তুমি বলছ বাছা দু হাজার বৎসর আগে বলত বস এই কথাটা একবার ভালাে করে ভেবে দেখাে দেখি মা! কথাটা বড় সামান্য নয়। এ কথা যতই ভাববে ততই ভাবনার শেষ হবে না।,NCTB-Class6,medium
288,পুনরায় চিন্তায় মগ্ন। মা যে ভাবনা শেষ হয় না এমন ভাবনার দরকার কী বাপ! ভাবনা তাে তাের চিরকাল থাকবে ভাত যে শুকোয়। লক্ষ্মী আমার একবার ওঠ।,NCTB-Class6,medium
289,নরহরি চমকিয়া কী বললে মা? লক্ষ্মী? কী আশ্চর্য! এক কালে লক্ষ্মী বলতে দেবী বিশেষকে বােঝাত। পরে লক্ষ্মীর গুণ অনুসারে সুশীলা স্ত্রীলােককে লক্ষ্মী বলত কালক্রমে দেখাে পুরুষের প্রতিও লক্ষ্মী শব্দের প্রয়ােগ হচ্ছে। একবার ভেবে দেখাে মা আস্তে আস্তে ভাষার কেমন পরিবর্তন হয়! ভাবলে আশ্চর্য হতে হবে।,NCTB-Class6,medium
290,মা আমার আর কি কোনাে ভাবনা নেই নরু? আচ্ছা তুই তাে এত ভাবিস তুইই বল্ দেখি উপস্থিত কাজ উপস্থিত ভাবনা ছেড়ে কি এই সব বাজে ভাবনা নিয়ে থাকা ভালাে? সকল ভাবনারই তাে সময় আছে।,NCTB-Class6,medium
291,নরহরি এ কথাটা বড় গুরুতর মা! আমি হঠাৎ এর উত্তর দিতে পারব না। এটা কিছুদিন ভাবতে হবে ভেবে পরে বলব। মা আমি যে কথাই বলি তাের ভাবনা তাতে কেবল বেড়েই উঠে কিছুতেই আর কমে না। কাজ নেই বাপু আমি আর কাউকে পাঠিয়ে দিই।,NCTB-Class6,medium
292,মাসিমা ছি নরু তুই কি পাগল হলি? ছেড়া চাদর একমুখ দাড়ি। সমুখে ভাত নিয়ে ভাবনা! সুবলের মা তােকে দেখে হেসেই কুরুক্ষেত্র!,NCTB-Class6,medium
293,নরহরি কুরুক্ষেত্র! আমাদের আর্যগৌরবের শ্মশানক্ষেত্র! মনে পড়লে কি শরীর রােমাঞ্চিত হয় না? অন্তঃকরণ অধীর হয়ে উঠে না? আহা কত কথা মনেপড়ে। কত ভাবনাই জেগে উঠে! বলাে কী মাসি! হেসেই কুরুক্ষেত্র! তার চেয়ে বলল না কেন কেঁদেই কুরুক্ষেত্র?,NCTB-Class6,medium
294,দিদিমা দিদিমা। ও নরু সূর্য যে অস্ত যায়। নরহরি। ছি দিদিমা সূর্য তাে অস্ত যায় না। পৃথিবীই উল্টে যায়। রােসাে আমি তােমাকে বুঝিয়ে দিচ্ছি।,NCTB-Class6,medium
295,দিদিমা তােমারই ঘােরে না তােমার রকম দেখে পাড়াসুদ্ধ লােকের মাথা ঘুরছে! নাও আর তােমায় বােঝাতে হবে না এ দিকে ভাত জুড়িয়ে গেল মাছি ভন্ ভন্ করছে।,NCTB-Class6,medium
296,নরহরি ছি দিদিমা এটা যে তুমি উল্টো কথা বললে মাছি তাে ভন্ ভন্ করে না। মাছির ডানা থেকেই এইরকম শব্দ হয়। রােসাে আমি তােমাকে প্রমাণ করে দিচ্ছি,NCTB-Class6,medium
297,নরহরি ছি মা ওকে ভুল শিখিয়াে না। একটু ভেবে দেখলেই বুঝতে পারবে ব্যাকরণ অনুসারে দণ্ডবৎ করা হতেই পারে না দণ্ডবৎ হওয়া বলে। কেন বুঝতে পেরেছ মা? কেননা দণ্ডবৎ মানে,NCTB-Class6,medium
298,মা না বাবা আমাকে পরে বুঝিয়ে দিলেই হবে। তােমার ভাগ্নেকে এখন একটু আদর কর । নরহরি আদর করব! আচ্ছা এসাে আদর করি।,NCTB-Class6,medium
299,নরহরি। ভাবতে হবে না মা?বলাে কী? ছেলেবেলাকার আদরের উপরে ছেলের সমত ভবিষ্যৎ নির্ভর করে তা কি জান? ছেলেবেলাকার এক একটা সামান্য ঘটনার ছায়া বৃহৎ আকার ধরে আমাদের সমস্ত যৌবনকালকে আমাদের সমস্ত জীবনকে আচ্ছন্ন করে রাখে এটা যখন ভেবে দেখা যায় তখন কি ছেলেকে আদর করা একটা সামান্য কাজ বলে মনে করা যায়? এইটে একবার ভেবে দেখাে দিকি মা!,NCTB-Class6,medium
300,নরহরি ওদের সঙ্গে এমন কথা কওয়া উচিত যাতে ওদের আমােদ ও শিক্ষা দুই হয়। আচ্ছা হরিদাস তােমার নামের সমাস কী বলল দেখি?,NCTB-Class6,medium
301,হরিদাস আমি চমা কাব। মা দেখাে দেখি বাছা ওকে এ সব কথা জিগেস কর কেন? ও কী জানে! নরহরি না ওকে এই বেলা থেকে এইরকম করে অল্প অল্প মুখস্থ করিয়ে দেব। মা ছেলে তুলিয়া লইয়া না বাবা কাজ নেই তােমার আদর করে।,NCTB-Class6,medium
302,মা কাতর হইয়া বাবা আমায় কাশী পাঠিয়ে দে আমি কাশীবাসী হবাে। নরহরি তা যাও না মা! তােমার ইচ্ছে হয়েছে আমি বাধা দেব না। মা স্বগত নরু আমার সকল কথাতেই ভেবে অস্থির হয়ে পড়ে এটাতে বড় বেশি ভাবতে হলাে না।,NCTB-Class6,medium
303,নরহরি। সত্যি নাকি? তা হলে আমাকে আর কিছু দিন ধরে ভাবতে হয়। এ কথা নিতান্ত সহজ নয়। আমি এক হপ্তা ভেবে পরে বলব।,NCTB-Class6,medium
304,এক যে ছিল পাখি। সে ছিল মূখ। সে গান গাহিত শাস্ত্র পড়িত না। লাফাইত উড়িত জানিত না কায়দাকানুন কাকে বলে।,NCTB-Class7,medium
305,মন্ত্রীকে ডাকিয়া বলিলেন পাখিটাকে শিক্ষা দাও। রাজার ভাগিনাদের উপর পড়িল পাখিকে শিক্ষা দিবার দায়িত্ব।,NCTB-Class7,medium
306,পণ্ডিতেরা বসিয়া অনেক বিচার করিলেন। প্রশ্নটা এই উক্ত জীবের অবিদ্যার কারণ কী। সিদ্ধান্ত হইল সামান্য খড়কুটা দিয়া পাখি যে বাসা বাঁধে সে বাসায় বিদ্যা বেশি ধরে না। তাই সকলের আগে দরকার ভালাে করিয়া সঁচা বানাইয়া দেওয়া। রাজপণ্ডিতেরা দক্ষিণা পাইয়া খুশি হইয়া বাসায় ফিরিলেন। স্যাকরা বসিল সােনার খাঁচা বানাইতে। খাঁচাটা হইল এমন আশ্চর্য যে দেখিবার জন্য দেশ বিদেশের লােক ঝুঁকিয়া পড়িল। কেহ বলে শিক্ষার একেবারে হমু। কেহ বলে শিক্ষা যদি নাও হয় খাঁচা তাে হইল। পাখির কী কপাল। স্যাকরা থলি বােঝাই করিয়া বকশিশ পাইল। খুশি হইয়া সে তখনি পাড়ি দিল বাড়ির দিকে। পণ্ডিত বসিলেন পাখিকে বিদ্যা শিখাইতে। নস্য লইয়া বলিলেন অল্প পুঁথির কর্ম নয়। ভাগিনা তখন পুঁথিলিখকদের তলব করিলেন। তারা পুঁথির নকল করিয়া এবং নকলের নকল করিয়া পর্বত প্রমাণ করিয়া তুলিল। যে দেখিল সেই বলিল সাবাস। বিদ্যা আর ধরে না। লিপিকরের দল পারিতােষিক লইয়া বলদ বােঝাই করিয়া তখনি ঘরের দিকে দৌড় দিল। তাদের সংসারে আর টানাটানি রহিল না। অনেক দামের খাঁচাটার জন্য ভাগিনাদের খবরদারির সীমা নাই। মেরামত তাে লাগিয়াই আছে। তার পরে ঝাড়া মােছা পালিশ করার ঘটা দেখিয়া সকলেই বলিল উন্নতি হইতেছে। লােক লাগিল বিস্তর এবং তাদের উপর নজর রাখিবার জন্য লােক লাগিল আরও বিস্তর। তারা মাস মাস মুঠা মুঠা তনখা পাইয়া সিন্দুক বােঝাই করিল। তারা এবং তাদের মামাতাে খুড়তুতাে মাসতুতাে ভাইরা খুশি হইয়া কোঠা বালাখানায় গদি পাতিয়া বসিল। সংসারে অন্য অভাব অনেক আছে কেবল নিন্দুক আছে যথেষ্ট। তারা বলিল খাঁচাটার উন্নতি হইতেছে কিন্তু পাখিটার খবর কেহ রাখে না। কথাটা রাজার কানে গেল। তিনি ভাগিনাকে ডাকিয়া বলিলেন ভাগিনা এ কী কথা শুনি।,NCTB-Class7,medium
307,ভাগিনা বলিল মহারাজ সত্য কথা যদি শুনিবেন তবে ডাকুন স্যাকরাদে পণ্ডিতদের লিপিকরদের ডাকুন যারা মেরামত করে এবং মেরামত তদারক করিয়া বেড়ায়। নিন্দুকগুলি খাইতে পায় না বলিয়াই মন্দ কথা বলে। জবাব শুনিয়া রাজা অবস্থাটা পরিষ্কার বুঝিলেন আর তখনই ভাগিনাদের গলায় সােনার হার চড়িল।,NCTB-Class7,medium
